symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
SOKNA,ESSOUKNA,2022-03-18,2.44,10,0.1902439024390245,-0.5102311662713979,8.149885918584182,False,True,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-04-21,2.41,7150,0.0168776371308017,11.29732864191184,0.5022441090279767,True,False,False,EXPLAINED,Le promoteur immobilier ESSOUKNA creuse ses pertes en 2021,2022-04-15,-6.0,other_news
SOKNA,ESSOUKNA,2022-06-24,2.07,3985,-0.0590909090909091,3.462066464493226,-1.5137742389335216,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-07-15,2.22,19566,0.0,17.200504600876815,-0.0605753664188854,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-08-24,2.5,9855,0.0,3.596484566014247,-0.06316079646856,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-09-26,2.6,55,-0.0714285714285712,-0.3003508736998073,-3.0167591334675024,False,True,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-10-14,2.65,286,-0.0701754385964913,-0.1927426937663477,-3.2833832572834627,False,True,False,EXPLAINED,Le promoteur immobilier ESSOUKNA augmente de 150% ses revenus à fin septembre,2022-10-18,4.0,earnings_results
SOKNA,ESSOUKNA,2022-11-15,2.5,19660,0.0,13.408725062763803,-0.0658171582461278,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-11-23,2.29,10,-0.1226053639846742,-0.3096046662765284,-4.639834355336706,False,True,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2022-12-07,2.19,27180,0.0,9.247943847429786,0.0093876902360822,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2023-03-09,1.7,132,-0.2477876106194689,-0.2874757836885055,-7.698321319453178,False,True,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2023-03-15,1.53,16467,-0.0254777070063694,3.4214468597394214,-0.4301724325424281,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2024-04-02,1.33,4494,-0.0362318840579708,3.939693965605224,-1.0387145620987763,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2024-04-03,1.38,4509,0.0375939849624058,4.438978003649224,1.2382413464286288,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2024-05-31,1.3,6600,-0.037037037037037,5.495691748602207,-1.055314594049251,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2024-06-03,1.35,6851,0.0384615384615385,4.62797984331948,1.060082207384204,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2024-11-22,1.43,48979,-0.0402684563758389,35.514029130558455,-1.2435487122367386,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-03-21,1.69,17000,0.0368098159509202,3.814212878090827,1.2516168606480755,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-03-27,1.67,16971,-0.0402298850574712,3.4663165288525035,-1.541250553788856,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-04-22,1.82,40451,0.04,7.710187182911972,1.442216170800228,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-04-25,1.7,39631,-0.0285714285714285,4.986484567674579,-1.3695202360916667,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-08-12,2.41,18602,0.0432900432900433,3.911105149232508,1.5045710391009426,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-08-19,2.55,21660,-0.0377358490566037,4.328604784636668,-1.6892260022389047,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-11-25,2.92,47274,0.0735294117647058,16.651645602011495,3.017025027989657,True,True,True,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2025-11-28,3.35,87759,0.1472602739726027,13.19501334230688,5.80620206211936,True,True,True,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2026-03-10,3.74,33155,0.0108108108108109,3.327126394170869,0.3228727300280501,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2026-04-15,4.0,56704,0.0282776349614395,5.528784112913223,1.172453943782786,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2021-08-27,0.89,94211,-0.011111111111111,3.551092139076361,-0.8056966175730094,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2021-10-01,0.84,63944,-0.0117647058823529,3.2059289626854266,-0.8720278340244949,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2021-10-12,0.91,171787,0.058139534883721,8.6174613300075,5.209021424847892,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2021-10-13,0.92,113142,0.0109890109890109,3.528875768805135,0.7782643995094237,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-05-06,0.84,45485,-0.0117647058823529,3.2881439705611326,-1.0215266988877036,True,False,False,EXPLAINED,SOMOCER annonce un chiffre d'affaires en baisse de 8% au premier trimestre,2022-05-04,-2.0,earnings_results
SOMOC,SOMOCER,2022-05-09,0.84,61689,0.0,4.366560138454357,0.1402233386096039,True,False,False,EXPLAINED,SOMOCER annonce un chiffre d'affaires en baisse de 8% au premier trimestre,2022-05-04,-5.0,earnings_results
SOMOC,SOMOCER,2022-05-16,0.84,64587,0.0120481927710842,3.638461690019356,1.3353562640654526,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-05-26,0.8,75141,-0.0243902439024389,3.674053755398645,-2.2086184515146075,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-06-01,0.8,76076,0.0126582278481013,3.3071803851994583,1.2947299211576189,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-06-22,0.81,88048,0.0124999999999999,3.7406284148694025,1.2936488655183,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-07-05,0.84,123115,0.0370370370370369,4.995750901511072,3.2270628880160666,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-07-06,0.88,196031,0.0476190476190476,7.068329884558455,3.760659978439001,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-07-07,0.9,129986,0.0227272727272727,3.1692421431565783,1.5701172318620102,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-07-20,0.84,341364,0.0,8.25282533131389,0.0292590307706099,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-08-02,0.84,271763,0.024390243902439,4.025259265412717,1.5353919758423435,True,False,False,EXPLAINED,SOMOCER améliore de 12% ses revenus semestriels à 50 millions de dinars,2022-08-02,0.0,earnings_results
SOMOC,SOMOCER,2022-08-31,0.9,292784,0.0588235294117647,3.882944458062443,3.8204349819903456,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-09-01,0.95,513374,0.0555555555555555,6.488812438769783,3.175222610437034,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-09-02,0.98,484733,0.0315789473684211,4.587793954867668,1.574777360227135,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-09-05,0.94,411183,-0.0408163265306122,3.2041979445902338,-2.370695886026776,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2022-10-06,0.84,573641,-0.0117647058823529,3.254965830232896,-0.4134504595891382,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2023-05-09,0.84,68837,0.0120481927710842,3.0800078136059423,0.792245623903744,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2023-06-27,0.8,185148,-0.0361445783132529,13.118581010155548,-3.2124069609714527,True,True,True,EXPLAINED,La guerre en Ukraine a pesé sur les marges de SOMOCER en 2022,2023-06-26,-1.0,other_news
SOMOC,SOMOCER,2023-07-21,0.78,21635,-0.037037037037037,0.2562797734719286,-3.2065332048885,False,True,False,EXPLAINED,"L'export freine, SOMOCER voit ses revenus semestriels baisser de 7%",2023-07-26,5.0,earnings_results
SOMOC,SOMOCER,2023-09-13,0.74,10456,0.0422535211267605,-0.2327544137662013,3.1390432589864936,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2023-09-22,0.73,27856,-0.0519480519480519,0.377899482672324,-3.372703953043608,False,True,False,EXPLAINED,SOMOCER retourne presque à l'équilibre au premier semestre,2023-09-28,6.0,other_news
SOMOC,SOMOCER,2023-11-30,0.67,241457,-0.0147058823529412,19.67306688232923,-0.7145554378677124,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2024-03-04,0.64,12550,-0.0588235294117647,-0.0449019546074969,-3.0468261171139104,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2024-03-08,0.62,164238,0.0,4.53622703450902,0.0988611246148969,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2024-04-23,0.59,43368,0.0535714285714283,0.5344410159806634,3.3663782291043725,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2024-05-08,0.56,234283,-0.0175438596491226,5.273795407083256,-0.7994708051380467,True,False,False,EXPLAINED,Chute de 34 % des revenus de SOMOCER au premier trimestre,2024-05-06,-2.0,earnings_results
SOMOC,SOMOCER,2024-05-16,0.51,73584,0.108695652173913,0.8368206468317541,5.392582886452685,False,True,False,EXPLAINED,Le Tribunal de Monastir nomme un mandataire judiciaire pour SOMOCER,2024-05-11,-5.0,other_news
SOMOC,SOMOCER,2024-11-11,0.42,72537,0.0499999999999998,3.014898901786278,2.483829698923456,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2024-12-31,0.41,63447,0.0249999999999999,3.2144890949404057,1.2645345798808425,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-01-08,0.39,233516,-0.025,13.456894581895,-1.1588769008011202,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-01-10,0.39,161287,0.0,4.368553444653362,0.0493484774729702,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-04-18,0.55,418519,0.3095238095238097,8.534706925482514,21.181799971285944,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-05-05,0.76,361680,0.3818181818181816,5.250290570276779,8.887401885840411,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-05-13,0.6,170482,-0.2105263157894736,1.7435230772709898,-3.4763096207985087,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-09-25,0.46,27831,0.0,3.727166436235049,0.0763063001459731,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-10-03,0.46,97962,0.0,14.656273909905774,0.0299431836596875,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-10-06,0.48,64968,0.0434782608695651,4.28016401265293,1.7760095171504913,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2025-12-24,0.45,111,0.0465116279069768,-0.5816951875442461,3.216787891019886,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-06,0.44,48718,-0.0222222222222222,3.9166285756152943,-1.4210629693237538,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-09,0.44,31673,0.0,3.066882515730549,0.0877919095400199,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-12,0.45,223200,0.0227272727272727,23.849611682907213,1.582259223435592,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-15,0.49,128583,0.0425531914893617,3.994601689206546,2.591576399980837,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-19,0.53,29712,0.0816326530612245,0.5382328265692732,4.759012169471342,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-26,0.63,148323,0.0677966101694915,3.854851400694625,3.144916560824514,True,True,True,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-01-29,0.67,161582,0.0,3.447419652788936,-0.2844253812620507,True,False,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-02-06,0.55,89894,-0.140625,1.4455415173749262,-6.120570611388575,False,True,False,UNEXPLAINED,,,,
SOMOC,SOMOCER,2026-04-15,0.65,64616,-0.1875,0.4701973736497795,-6.04938300136189,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2021-09-24,1.3,416,-0.084507042253521,-0.5714879726168904,-5.344914399560618,False,True,False,EXPLAINED,"La SOPAT annonce une perte nette de 3,4 millions de dinars au premier semestre",2021-10-01,7.0,earnings_results
SOPAT,SOPAT,2021-10-05,1.41,100,0.0846153846153845,-0.6530349334533271,4.347507480381513,False,True,False,EXPLAINED,"La SOPAT annonce une perte nette de 3,4 millions de dinars au premier semestre",2021-10-01,-4.0,earnings_results
SOPAT,SOPAT,2021-11-11,1.33,233,-0.0827586206896551,-0.5531751610761872,-3.413449174693359,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2021-11-26,1.32,17280,0.0,6.556392396475276,0.0421627747262324,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-03-14,1.42,11041,0.0923076923076922,3.439510892014664,3.4547398360897077,True,True,True,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-03-15,1.44,17835,0.0140845070422535,5.296495830727444,0.4541951587450705,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-03-17,1.4,21193,-0.0277777777777777,5.1981962356503,-0.9820073380300146,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-03-21,1.41,31149,-0.0275862068965517,6.469342420689488,-0.9574147095103542,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-03-22,1.41,20114,0.0,3.003049482887792,-0.0226984317757783,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-03-31,1.43,41318,0.0070422535211267,5.650968389322206,0.215958190780981,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-04-18,1.38,34057,-0.0212765957446808,3.496129924485777,-0.7211655473385123,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-07-04,1.34,760,-0.056338028169014,-0.621860591062676,-4.592708855248,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-07-05,1.42,1,0.0597014925373133,-0.7073585533459916,4.2755542650113885,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-07-21,1.4,29264,0.0,3.059002822301096,0.0003319251308961,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-09-01,1.51,5584,0.055944055944056,0.1163596726521258,3.584628147569452,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-09-15,1.41,30000,-0.0208333333333333,4.469537406747433,-1.235028898688318,True,False,False,EXPLAINED,La SOPAT accuse une perte nette semestrielle de plus de 4 millions de dinars,2022-09-19,4.0,earnings_results
SOPAT,SOPAT,2022-09-22,1.39,33910,-0.0071428571428571,4.272789577191777,-0.4088723407133088,True,False,False,EXPLAINED,La SOPAT accuse une perte nette semestrielle de plus de 4 millions de dinars,2022-09-19,-3.0,earnings_results
SOPAT,SOPAT,2022-09-23,1.4,39300,0.0071942446043165,4.380700188156465,0.4361790079400949,True,False,False,EXPLAINED,La SOPAT accuse une perte nette semestrielle de plus de 4 millions de dinars,2022-09-19,-4.0,earnings_results
SOPAT,SOPAT,2022-09-29,1.4,35058,-0.0070921985815602,3.1831949351446025,-0.3813448021987478,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2022-11-01,1.45,420,0.0431654676258992,-0.7847668311260789,3.403212809122368,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-08-15,1.88,9397,0.0561797752808987,0.2809999825294397,3.2325875209995107,False,True,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-08-28,1.99,25372,0.0257731958762887,3.1493179098489,1.023930263164622,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-08-29,1.95,48482,-0.0201005025125627,6.447083479212517,-1.1513864895039805,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-08-30,1.95,61337,0.0,6.4109858763177705,-0.1930025373500106,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-08-31,2.04,59200,0.0461538461538462,4.665212480014822,2.019326737473277,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-09-07,1.97,137341,0.0051020408163264,10.00835793863607,0.0529269383919115,True,False,False,UNEXPLAINED,,,,
SOPAT,SOPAT,2023-09-15,2.07,264318,0.0247524752475247,10.600817952502616,0.9499540717368689,True,False,False,EXPLAINED,Le groupe la Rose Blanche retire la SOPAT de la Cote de la Bourse,2023-09-19,4.0,other_news
SOPAT,SOPAT,2023-09-18,2.05,241674,-0.0096618357487923,5.58476268865171,-0.6613419232872217,True,False,False,EXPLAINED,Le groupe la Rose Blanche retire la SOPAT de la Cote de la Bourse,2023-09-19,1.0,other_news
SOPAT,SOPAT,2023-10-11,2.05,349349,0.0098522167487684,6.6445097998868095,0.2478351803500832,True,False,False,EXPLAINED,"SOPAT : L'Offre Publique de Retrait sera ouverte le 11 octobre à un prix de 2,050 dinars l'action",2023-10-09,-2.0,buyout_opr
SOPAT,SOPAT,2023-10-13,2.05,318484,0.0,4.44579026025053,-0.1952607372531951,True,False,False,EXPLAINED,"SOPAT : L'Offre Publique de Retrait sera ouverte le 11 octobre à un prix de 2,050 dinars l'action",2023-10-09,-4.0,buyout_opr
SOTEM,SOTEMAIL,2023-04-10,1.31,2283,-0.4018264840182648,-0.1631966657874042,-3.4940624250751706,False,True,False,UNEXPLAINED,,,,
SOTEM,SOTEMAIL,2023-04-25,1.93,150,0.4732824427480915,-0.1929939863476577,3.725244109412113,False,True,False,EXPLAINED,La SOTEMAIL voit son chiffre d'affaires accroître de 64% au premier trimestre,2023-04-26,1.0,earnings_results
SOTEM,SOTEMAIL,2024-03-04,1.86,7,-0.4169278996865203,-0.166425614324327,-3.198342519080257,False,True,False,UNEXPLAINED,,,,
SOTEM,SOTEMAIL,2024-12-24,3.95,3800,0.4056939501779359,4.6290267951320425,2.892587319426318,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2021-10-07,3.67,10198,0.0485714285714284,1.3312994877934583,3.2536107092728286,False,True,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2021-10-26,3.34,37221,-0.0457142857142857,7.513870475185387,-2.776078551394685,True,False,False,EXPLAINED,"La SOTETEL améliore de 28% ses revenus à fin septembre, l'EBITDA passe au vert",2021-10-26,0.0,earnings_results
SOTET,SOTETEL,2021-10-27,3.22,23763,-0.0359281437125748,3.1848690486119766,-1.9894488799519872,True,False,False,EXPLAINED,"La SOTETEL améliore de 28% ses revenus à fin septembre, l'EBITDA passe au vert",2021-10-26,-1.0,earnings_results
SOTET,SOTETEL,2021-10-28,3.04,85038,-0.0559006211180124,11.844257491000562,-3.0518438037286035,True,True,True,EXPLAINED,"La SOTETEL améliore de 28% ses revenus à fin septembre, l'EBITDA passe au vert",2021-10-26,-2.0,earnings_results
SOTET,SOTETEL,2021-10-29,2.94,65768,-0.0328947368421053,4.836036264772056,-1.5648157867207173,True,False,False,EXPLAINED,"La SOTETEL améliore de 28% ses revenus à fin septembre, l'EBITDA passe au vert",2021-10-26,-3.0,earnings_results
SOTET,SOTETEL,2021-11-01,3.1,21674,0.054421768707483,1.0355063000703133,3.1236738234393626,False,True,False,EXPLAINED,"La SOTETEL améliore de 28% ses revenus à fin septembre, l'EBITDA passe au vert",2021-10-26,-6.0,earnings_results
SOTET,SOTETEL,2021-11-02,3.15,106960,0.0161290322580645,6.759337055856695,0.9615888843331364,True,False,False,EXPLAINED,"La SOTETEL améliore de 28% ses revenus à fin septembre, l'EBITDA passe au vert",2021-10-26,-7.0,earnings_results
SOTET,SOTETEL,2021-11-08,3.26,69711,0.0584415584415582,3.108484290135289,3.038228540597164,True,True,True,EXPLAINED,La société koweitienne Alatheer Communic Fund allège sa participation dans le capital de SOTETEL,2021-11-11,3.0,other_news
SOTET,SOTETEL,2022-06-20,2.84,11476,0.0557620817843866,1.7271354626933846,4.55077471454277,False,True,False,EXPLAINED,La SOTETEL retombe dans le rouge en 2021,2022-06-13,-7.0,other_news
SOTET,SOTETEL,2022-07-08,2.9,18034,0.039426523297491,3.0997900672558383,2.6703836920313124,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2022-07-27,2.99,27930,0.0565371024734981,5.157355988935465,3.5812558319147363,True,True,True,UNEXPLAINED,,,,
SOTET,SOTETEL,2022-07-28,3.16,52108,0.0568561872909698,8.663787989798665,3.214545408950551,True,True,True,UNEXPLAINED,,,,
SOTET,SOTETEL,2022-07-29,3.2,47886,0.0126582278481013,5.166749957045068,0.5433370124262364,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2022-09-09,3.5,49606,-0.0056818181818182,3.78499732415246,-0.5007868716623025,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2022-09-16,3.16,29097,-0.0595238095238094,1.56031468167768,-3.065777000833068,False,True,False,EXPLAINED,La SOTETEL renoue avec les bénéfices au premier semestre,2022-09-19,3.0,earnings_results
SOTET,SOTETEL,2022-11-01,3.61,43488,0.0586510263929618,3.340635428022179,2.587746498797584,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2023-04-27,3.88,49804,0.0210526315789474,4.227243966884839,0.7978507601403532,True,False,False,EXPLAINED,La SOTETEL améliore de plus de 50% son EBITDA au premier trimestre,2023-04-27,0.0,other_news
SOTET,SOTETEL,2023-05-25,4.15,78891,0.0586734693877553,8.289219543821616,2.6987521668233923,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2023-05-26,4.39,65124,0.0578313253012046,4.488525698646591,2.466940881433767,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2023-06-13,4.33,59509,-0.0045977011494251,3.2430951957118244,-0.4576026611405101,True,False,False,EXPLAINED,La SOTETEL renoue avec les bénéfices en 2022,2023-06-20,7.0,earnings_results
SOTET,SOTETEL,2024-03-05,3.94,28963,0.0591397849462365,10.48252678762275,3.4339629871223725,True,True,True,EXPLAINED,La SOTETEL lance une nouvelle campagne de recrutement pour 2024,2024-02-28,-6.0,other_news
SOTET,SOTETEL,2024-03-06,4.02,20224,0.0203045685279186,4.091303585958533,1.0910420093624893,True,False,False,EXPLAINED,La SOTETEL lance une nouvelle campagne de recrutement pour 2024,2024-02-28,-7.0,other_news
SOTET,SOTETEL,2024-03-07,4.12,18078,0.0248756218905474,3.112784780318514,1.4041620576203226,True,False,False,UNEXPLAINED,,,,
SOTET,SOTETEL,2024-03-08,4.2,34966,0.0194174757281553,6.1087929262276495,1.0561429667164055,True,False,False,UNEXPLAINED,,,,
