symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
SOTET,SOTETEL,2025-01-28,7.25,45026,-0.021592442645074206,6.288971840494554,-2.2403013235098594,True,False,False
SOTET,SOTETEL,2025-03-17,7.08,55551,-0.005617977528089901,5.767740329511445,-0.4518989428292592,True,False,False
SOTET,SOTETEL,2025-04-10,6.35,29283,-0.04940119760479045,2.0172304449549197,-3.713648042578574,False,True,False
SOTET,SOTETEL,2025-04-11,6.02,43367,-0.051968503937007915,3.2648744665832545,-3.4724343784186065,True,True,True
SOTET,SOTETEL,2025-04-14,6.32,19224,0.049833887043189584,0.8247257601742275,3.3793788178199686,False,True,False
SOTET,SOTETEL,2025-04-23,6.64,8259,0.05229793977813002,-0.11321283631133576,3.237782072941759,False,True,False
SOTET,SOTETEL,2025-07-16,6.5,28383,0.0,6.48846908597347,-0.016200709368935546,True,False,False
SOTET,SOTETEL,2025-07-17,6.71,18920,0.03230769230769237,3.022049722682471,2.4508766732176888,True,False,False
SOTET,SOTETEL,2025-07-22,6.94,30197,0.03736920777279518,5.084416325761863,2.716940141509045,True,False,False
SOTET,SOTETEL,2025-07-23,7.0,36261,0.008645533141210304,5.194936606926791,0.6263522524432839,True,False,False
SOTET,SOTETEL,2025-07-29,6.0,57276,-0.1428571428571429,7.120083907349424,-11.502223680584352,True,True,True
SOTET,SOTETEL,2025-07-30,6.06,49658,0.010000000000000009,4.391513884992046,0.5054731020019116,True,False,False
SOTET,SOTETEL,2025-12-31,5.21,34136,0.03784860557768943,9.078482780818332,3.0937242812940586,True,True,True
SOTET,SOTETEL,2026-01-22,5.59,4571,0.058712121212121104,0.21531048744324147,4.392915929793112,False,True,False
SOTET,SOTETEL,2026-01-23,5.92,33818,0.05903398926654746,5.697224449055447,3.778121490203229,True,True,True
SOTET,SOTETEL,2026-01-27,6.35,50064,0.07263513513513509,6.974714416267736,4.148530375571827,True,True,True
SOTET,SOTETEL,2026-04-13,7.3,64065,0.05950653120464433,6.693571910714231,2.5225114061113585,True,False,False
SOTET,SOTETEL,2026-04-14,7.72,45035,0.05753424657534256,3.2945943882804256,2.269949024830753,True,False,False
SOTET,SOTETEL,2026-04-15,8.12,70179,0.051813471502590636,5.047967407000393,1.9067740097411374,True,False,False
SOTET,SOTETEL,2026-04-16,8.2,72667,0.009852216748768461,4.335187042381594,0.09861865568323039,True,False,False
SOTET,SOTETEL,2026-04-28,9.03,171910,0.059859154929577496,8.021375785826095,2.7091744408991905,True,False,False
SOTET,SOTETEL,2026-04-30,10.14,66990,0.12292358803986736,1.7626560620340466,5.462306495516518,False,True,False
SOTUV,SOTUVER,2021-07-22,5.4239295989169065,35311,-0.021374045801526798,7.642844806723228,-1.3255645959923281,True,False,False
SOTUV,SOTUVER,2021-07-28,5.500084616686411,27266,0.014040561622464809,3.0596566909871292,0.9502659920414729,True,False,False
SOTUV,SOTUVER,2021-10-05,5.838551362328651,38334,0.022222222222222143,4.580420952010149,1.8147047560497866,True,False,False
SOTUV,SOTUVER,2021-10-06,5.94855305466238,61255,0.018840579710144967,6.670214626442886,1.463409748089008,True,False,False
SOTUV,SOTUVER,2021-10-29,6.261634794381452,47394,0.029207232267037364,3.921640187605583,2.684841613523263,True,False,False
SOTUV,SOTUVER,2022-04-18,6.295481468945677,79568,0.0013458950201885589,9.64839548805096,0.09041653436789604,True,False,False
SOTUV,SOTUVER,2022-04-26,6.3039431375867325,1877,-0.03246753246753242,-0.422827353348272,-3.1410479086898566,False,True,False
SOTUV,SOTUVER,2022-05-26,6.769334912844813,25372,0.04166666666666674,1.7209676248718402,3.742017244001342,False,True,False
SOTUV,SOTUVER,2022-05-30,6.870874936537485,93605,0.0024691358024691024,7.601371994779301,0.05827918848006252,True,False,False
SOTUV,SOTUVER,2022-06-24,7.446268404129295,29444,0.06024096385542155,1.2111644054698874,5.835489687438024,False,True,False
SOTUV,SOTUVER,2022-07-28,8.2,5723,0.04201720430107514,-0.5311333994371037,3.086691156950933,False,True,False
SOTUV,SOTUVER,2022-08-30,9.05,54565,0.02724177071509648,4.522633906057775,1.597034481615012,True,False,False
SOTUV,SOTUVER,2022-09-05,9.29,72517,0.03452115812917578,5.372450447533167,1.9643070388241135,True,False,False
SOTUV,SOTUVER,2022-10-06,9.92,73555,0.03333333333333344,4.197616529881419,2.1091903991195813,True,False,False
SOTUV,SOTUVER,2023-03-09,9.2,7216,0.06852497096399524,-0.3138141308740327,6.591652121598487,False,True,False
SOTUV,SOTUVER,2023-04-11,9.75,55304,0.036131774707757636,7.581360767341881,2.6782018871132123,True,False,False
SOTUV,SOTUVER,2023-04-17,9.85,55407,0.016511867905056876,5.301377305476217,1.124446244234929,True,False,False
SOTUV,SOTUVER,2023-04-19,10.39,61755,0.04212637913741224,4.741614468690298,2.8047910118301265,True,False,False
SOTUV,SOTUVER,2023-05-17,11.78,17908,0.051785714285714324,0.3836588089470614,3.055317856919407,False,True,False
SOTUV,SOTUVER,2023-05-18,12.48,60251,0.05942275042444822,3.5080471547015515,3.25341002161147,True,True,True
SOTUV,SOTUVER,2023-05-22,12.43,136074,-0.004006410256410353,8.31357984392438,-0.5458016944511912,True,False,False
SOTUV,SOTUVER,2023-05-23,12.75,146934,0.02574416733708773,6.077060600263256,1.0922488245828061,True,False,False
SOTUV,SOTUVER,2023-05-26,12.06,114138,-0.05928237129485181,3.2832252946062845,-3.5983755924228147,True,True,True
SOTUV,SOTUVER,2023-06-09,12.49,294507,0.009700889248181133,8.80939099674058,0.24195561718402683,True,False,False
SOTUV,SOTUVER,2023-06-21,12.49,2432677,-0.0087301587301587,52.36411159010028,-0.768697479750822,True,False,False
SOTUV,SOTUVER,2023-09-25,12.15,41346,-0.02331189710610926,5.244088492851265,-2.1836098180075436,True,False,False
SOTUV,SOTUVER,2023-10-12,11.8,34547,-0.016666666666666607,3.4826852197745652,-1.5807598995716172,True,False,False
SOTUV,SOTUVER,2023-11-08,11.08,11827,-0.028070175438596467,0.4681756105007797,-3.00060797336005,False,True,False
SOTUV,SOTUVER,2023-11-09,11.45,3011,0.03339350180505418,-0.6705668713719649,3.698830382814808,False,True,False
SOTUV,SOTUVER,2023-11-22,11.7,94063,0.029929577464788748,10.976494915008963,3.1900437672524578,True,True,True
SOTUV,SOTUVER,2024-03-04,12.8,9678,0.049180327868852514,0.007496923606137401,4.381110332138781,False,True,False
SOTUV,SOTUVER,2024-03-29,13.14,2619069,0.012326656394453073,193.31458614389146,0.958149940755725,True,False,False
SOTUV,SOTUVER,2024-09-12,11.45,126268,-0.04184100418410042,16.10430761204334,-5.626529512343977,True,True,True
SOTUV,SOTUVER,2024-10-08,12.38,36517,0.04033613445378159,1.7230209687037652,4.9978534662697,False,True,False
SOTUV,SOTUVER,2024-11-08,12.52,264491,0.02622950819672143,15.224612576757766,2.432838374250831,True,False,False
SOTUV,SOTUVER,2024-11-25,12.39,205900,0.007317073170731714,5.198717692197662,0.6304868220897244,True,False,False
SOTUV,SOTUVER,2024-12-25,12.65,169451,0.0,3.60131464504078,-0.10283059870620745,True,False,False
SOTUV,SOTUVER,2024-12-30,12.7,741081,0.0039525691699604515,15.455306702704526,0.2724759594364464,True,False,False
SOTUV,SOTUVER,2025-02-20,13.69,31903,0.025468164794007375,-0.0026785020251622388,3.082989718532266,False,True,False
SOTUV,SOTUVER,2025-02-21,14.2,51946,0.03725346968590215,0.19495613161090108,4.2178917093937915,False,True,False
SOTUV,SOTUVER,2025-03-04,14.15,25965,0.03511338697878563,-0.058249051042126125,3.506163366522444,False,True,False
SOTUV,SOTUVER,2025-03-25,14.2,1156566,0.007092198581560183,11.487278452001462,0.4733683224288247,True,False,False
SOTUV,SOTUVER,2025-06-23,13.14,13520,-0.02594514455151964,-0.135501982881852,-3.2459794089379033,False,True,False
SOTUV,SOTUVER,2025-08-04,13.45,522,0.018939393939394034,-1.1590540183261677,3.5660778530422226,False,True,False
SOTUV,SOTUVER,2025-08-29,13.75,1553,0.0185185185185186,-0.8460845317797958,3.0622211345678685,False,True,False
SOTUV,SOTUVER,2025-09-01,13.4,10350,-0.025454545454545396,0.5903237855331862,-3.8687030513977856,False,True,False
SOTUV,SOTUVER,2025-09-19,13.73,43636,0.03233082706766921,6.388867156527018,4.056813417020644,True,True,True
SOTUV,SOTUVER,2025-09-26,14.1,17184,0.025454545454545396,1.347185799635317,3.052007150138079,False,True,False
SOTUV,SOTUVER,2025-10-23,13.4,27651,-0.023323615160349864,3.3791174739501066,-2.553247093325973,True,False,False
SOTUV,SOTUVER,2025-12-08,13.18,267579,-0.005283018867924594,36.123646207069356,-0.5054837686600513,True,False,False
SOTUV,SOTUVER,2025-12-19,13.9,103612,0.05382865807429882,2.697059560642453,5.963973053248292,False,True,False
SOTUV,SOTUVER,2026-01-27,14.4,52982,0.04347826086956519,0.9783302441962417,3.8237471537153835,False,True,False
SOTUV,SOTUVER,2026-02-27,15.97,105014,0.05412541254125425,1.9079205398672403,4.1734581533647725,False,True,False
SOTUV,SOTUVER,2026-03-11,16.84,149149,0.05249999999999999,4.559477721773329,3.3852777312619433,True,True,True
SOTUV,SOTUVER,2026-03-26,17.51,129326,0.05992736077481853,2.9942893218654603,3.4776606357946975,False,True,False
SOTUV,SOTUVER,2026-03-27,17.74,213127,0.013135351227869574,5.1198589777902255,0.4676306797905327,True,False,False
SOTUV,SOTUVER,2026-04-16,17.59,11456976,0.035924617196702036,268.0958027857601,1.8133820468672661,True,False,False
SPDIT,SPDIT - SICAF,2021-08-20,8.14,13943,-0.0012269938650306678,13.371889039531146,-0.2138231268213009,True,False,False
SPDIT,SPDIT - SICAF,2021-10-05,8.0,218,-0.03614457831325313,-0.326823217783311,-3.3044997945508974,False,True,False
SPDIT,SPDIT - SICAF,2022-03-17,8.74,140,0.05428226779252121,-0.2904050489740734,4.219124257575364,False,True,False
SPDIT,SPDIT - SICAF,2022-04-11,8.0,551009,-0.08045977011494243,294.63577087558417,-5.860739486211287,True,True,True
SPDIT,SPDIT - SICAF,2022-11-03,7.75,5,-0.03125,-0.18343314420339804,-3.175379944294106,False,True,False
SPDIT,SPDIT - SICAF,2023-03-10,8.1,450,0.03846153846153855,-0.13860654190467867,7.044451106179647,False,True,False
SPDIT,SPDIT - SICAF,2023-03-14,8.29,10,0.023456790123456805,-0.17224212692584664,3.1011375213811903,False,True,False
SPDIT,SPDIT - SICAF,2023-04-25,8.37,5128,-0.0035714285714286698,5.737744498290168,-0.43880798394394666,True,False,False
SPDIT,SPDIT - SICAF,2023-04-26,7.8,650,-0.06810035842293904,0.06739160039339487,-6.512980445209692,False,True,False
SPDIT,SPDIT - SICAF,2023-05-05,7.35,311933,0.0,305.7761428729432,0.09175333916832173,True,False,False
SPDIT,SPDIT - SICAF,2023-08-09,7.76,1420000,0.0,34.537872914212734,0.08187020544240863,True,False,False
SPDIT,SPDIT - SICAF,2023-11-03,8.57,45,0.04384896467722288,-0.1367599097141215,3.614992235760117,False,True,False
SPDIT,SPDIT - SICAF,2024-03-04,9.57,1821,0.10000000000000009,-0.12648834753495233,8.75280736681736,False,True,False
SPDIT,SPDIT - SICAF,2024-04-15,10.0,1246,-0.07834101382488479,-0.5290213366896599,-3.9397941295756596,False,True,False
SPDIT,SPDIT - SICAF,2024-04-23,9.53,22270,0.09163802978235958,4.772084178940191,3.4874659282731386,True,True,True
SPDIT,SPDIT - SICAF,2024-07-29,12.7,6141,0.08547008547008539,3.9190200819062673,4.3178264236653705,True,True,True
SPDIT,SPDIT - SICAF,2024-10-30,12.05,2170,-0.04365079365079361,1.8309429608632712,-4.349162921327252,False,True,False
SPDIT,SPDIT - SICAF,2024-10-31,12.59,1972,0.044813278008298596,1.5189064502872474,3.9452490557161584,False,True,False
SPDIT,SPDIT - SICAF,2024-11-04,12.1,2505,-0.03968253968253965,2.0950210460576564,-3.075948604360786,False,True,False
SPDIT,SPDIT - SICAF,2024-11-05,12.5,4156,0.03305785123966953,3.84002973212443,2.414673761731751,True,False,False
SPDIT,SPDIT - SICAF,2024-11-06,12.48,4356,-0.0015999999999999348,3.778125094101102,-0.10965018060263833,True,False,False
SPDIT,SPDIT - SICAF,2024-11-07,11.92,9000,-0.044871794871794934,7.666446709611962,-3.075414523877017,True,True,True
SPDIT,SPDIT - SICAF,2024-11-08,12.3,7160,0.03187919463087252,4.141446540136384,2.081448934995201,True,False,False
SPDIT,SPDIT - SICAF,2024-11-12,11.23,8382,-0.0641666666666666,4.340089983486533,-3.8387239974036595,True,True,True
SPDIT,SPDIT - SICAF,2024-12-06,10.79,12075,0.0,5.10007221039415,0.1277397694186301,True,False,False
SPDIT,SPDIT - SICAF,2024-12-23,11.0,10000,0.0,3.261648011312973,0.10688553528953575,True,False,False
SPDIT,SPDIT - SICAF,2024-12-31,12.0,20496,0.044386422976501194,6.702040411510607,2.2634536625825805,True,False,False
SPDIT,SPDIT - SICAF,2025-02-11,12.01,99,-0.0558176100628931,-0.6454499501381605,-3.2515411678522974,False,True,False
SPDIT,SPDIT - SICAF,2025-02-12,12.7,1470,0.05745212323064108,-0.2253373247675986,3.303287293084844,False,True,False
SPDIT,SPDIT - SICAF,2025-02-27,13.09,15836,0.026666666666666616,3.8838637310784585,1.3897786362447553,True,False,False
SPDIT,SPDIT - SICAF,2025-03-21,13.0,15314,0.0,3.34390987336256,-0.16488994636939075,True,False,False
SPDIT,SPDIT - SICAF,2025-03-26,12.98,83241,-0.0015384615384614886,18.90023096110983,-0.24325885524345114,True,False,False
SPDIT,SPDIT - SICAF,2025-04-18,12.0,861,-0.07692307692307687,-0.24507252346282385,-4.946571208786274,False,True,False
SPDIT,SPDIT - SICAF,2025-09-05,12.86,11823,0.04129554655870438,8.750794751697395,8.223855276213932,True,True,True
SPDIT,SPDIT - SICAF,2025-09-08,12.15,115,-0.05520995334370138,-0.3409891624369755,-7.7076428232071805,False,True,False
SPDIT,SPDIT - SICAF,2025-09-09,12.24,30302,0.007407407407407307,16.384825046007958,0.7227401523985354,True,False,False
SPDIT,SPDIT - SICAF,2025-11-12,12.5,15688,0.0,3.1149311412735963,-0.017382073830129283,True,False,False
SPDIT,SPDIT - SICAF,2025-12-26,12.69,67846,-0.007042253521126751,23.440577073919933,-0.8374017031186171,True,False,False
SPDIT,SPDIT - SICAF,2026-01-22,13.2,256,0.027237354085603016,-0.26053267418850257,3.1282444780573164,False,True,False
SPDIT,SPDIT - SICAF,2026-01-26,12.8,3832,-0.030303030303030165,0.14903888946211483,-3.3859447737881467,False,True,False
SPDIT,SPDIT - SICAF,2026-02-24,14.41,7464,0.059558823529411775,0.5261255668649646,5.131143555413593,False,True,False
SPDIT,SPDIT - SICAF,2026-04-28,13.57,726,-0.05567153792623514,-0.43786629508732594,-3.605049000615572,False,True,False
SPDIT,SPDIT - SICAF,2026-05-12,12.73,9226,-0.009338521400778177,4.88321372440081,-0.5361911779419734,True,False,False
SPDIT,SPDIT - SICAF,2026-05-18,13.75,26603,0.03150787696924229,12.87899488674851,1.687486493523865,True,False,False
SPDIT,SPDIT - SICAF,2026-06-15,13.99,28724,0.01745454545454539,6.50919091261017,1.1617328358880634,True,False,False
STA,STA,2022-06-09,18.2,2626,-0.08542713567839189,-0.4374744479472446,-6.696096205592722,False,True,False
STA,STA,2022-07-20,19.92,5549,0.05957446808510647,0.3620196236324482,3.650714217017062,False,True,False
STA,STA,2022-09-01,21.0,1281,0.050000000000000044,-0.25201120031955293,3.07678148287198,False,True,False
STA,STA,2022-09-07,22.0,11888,0.00686498855835227,7.141122586260801,0.2856417241446815,True,False,False
STA,STA,2022-09-13,23.0,4030,0.046405823475887065,1.160869778149621,3.1060651098138825,False,True,False
STA,STA,2022-12-06,25.3,364,0.045454545454545414,-0.8457841003725175,3.1007143700114574,False,True,False
STA,STA,2023-05-05,23.01,601,-0.056967213114753945,-0.41414577656669843,-5.079452675778721,False,True,False
STA,STA,2023-05-08,24.35,738,0.05823554976097345,-0.2912974977035131,4.5164316740684445,False,True,False
STA,STA,2023-05-26,25.99,6835,0.015234374999999911,4.03748679080749,0.9210559089244457,True,False,False
STA,STA,2023-05-30,25.49,14238,-0.003907776475185698,8.21678031815585,-0.25227804615806676,True,False,False
STA,STA,2023-06-01,26.0,12409,0.016816581931951458,4.5058394554114685,1.018338522427903,True,False,False
STA,STA,2023-06-05,24.19,1243,-0.06782273603082845,-0.30012639101297084,-4.257556513243774,False,True,False
STA,STA,2023-10-18,21.0,2711,-0.02506963788300831,0.8034623018500259,-4.129956826331055,False,True,False
STA,STA,2023-10-19,21.55,9,0.02619047619047632,-0.739425554545239,4.464786775103577,False,True,False
STA,STA,2023-11-09,20.5,446,-0.034839924670433065,-0.3408146143417302,-4.487032896231514,False,True,False
STA,STA,2023-11-14,21.2,1703,0.06000000000000005,0.7274015347474339,6.9340268712666955,False,True,False
STA,STA,2023-11-16,20.0,1526,-0.05660377358490565,0.5930100533405581,-4.545120981270216,False,True,False
STA,STA,2024-04-16,19.0,53201,0.0,48.4511987665233,0.17871748705305512,True,False,False
STA,STA,2024-05-21,20.5,30,0.05128205128205132,-0.2131447848164636,3.069504194456983,False,True,False
STA,STA,2024-09-03,19.8,3475,-0.002016129032258007,7.358978958064201,-0.12420077493451509,True,False,False
STA,STA,2024-10-04,19.19,2930,-0.0031168831168830735,3.9842409651881523,-0.10858976036140579,True,False,False
STA,STA,2024-10-09,18.04,8438,-0.059927045336112705,11.17002617391949,-2.8645584191108404,True,False,False
STA,STA,2024-10-25,18.72,5600,-0.01473684210526327,3.458120602204534,-0.7920888775613999,True,False,False
STA,STA,2024-11-15,18.5,8926,-0.02631578947368418,4.657333777710658,-1.646960645262753,True,False,False
STA,STA,2024-11-29,18.93,11606,0.015557939914162988,4.875226604788854,0.9629218073303899,True,False,False
STA,STA,2024-12-13,20.53,6407,0.048518896833503744,1.814862519884159,3.010574277670678,False,True,False
STA,STA,2024-12-18,22.0,6059,0.059220028887819076,1.5536972236585136,3.3685563407476726,False,True,False
STA,STA,2024-12-24,21.0,15847,0.0,4.962036668478459,-0.08105248653904124,True,False,False
STA,STA,2025-01-21,22.89,15357,-0.025957446808510642,3.6239129083798938,-1.5557678853184091,True,False,False
STA,STA,2025-04-28,24.4,59693,0.0213478442863122,16.020094016073703,0.9866320598064365,True,False,False
STA,STA,2025-05-22,24.4,58039,0.018789144050104456,6.867690848306208,0.8684536496004936,True,False,False
STA,STA,2025-05-28,24.41,140697,-0.00040950040950049615,12.797774726460592,-0.12896205889211826,True,False,False
STA,STA,2025-06-18,24.4,91553,0.0,4.119653644364321,-0.06839293611557692,True,False,False
STA,STA,2025-06-27,24.8,3397,0.05982905982905984,-0.21704242669286397,3.4227658886247063,False,True,False
STA,STA,2025-08-01,29.04,3269,0.05985401459854023,-0.21688143353972913,3.6730347776489047,False,True,False
STA,STA,2025-10-13,31.5,710,-0.05970149253731338,-0.026437865220249445,-3.22226723354419,False,True,False
STA,STA,2025-10-28,35.0,14528,-0.02777777777777779,9.958095729197137,-1.5305876771143376,True,False,False
STA,STA,2025-11-11,35.99,17515,0.005307262569832494,7.418675783211116,0.1009512210513211,True,False,False
STA,STA,2026-01-16,40.0,1908,0.0596026490066226,0.14641917966035228,3.553767895296821,False,True,False
STA,STA,2026-01-19,42.4,834,0.06000000000000005,-0.19882864403140654,3.1970320208329093,False,True,False
STA,STA,2026-05-06,65.6,6344,-0.020895522388059806,4.245467410910973,-1.170128903169119,True,False,False
STA,STA,2026-05-07,69.53,1334,0.05990853658536599,-0.013063794143718253,3.1812243465438668,False,True,False
STA,STA,2026-06-02,87.11,8724,0.0012643678160919603,3.9972735417813916,-0.20962594490079164,True,False,False
STAR,STAR,2022-03-14,24.696515582097,329,-0.1299999999999999,-0.26368111663033367,-4.61063323450937,False,True,False
STAR,STAR,2022-04-04,25.96353614602292,74059,0.004464285714285587,15.071115566870708,0.15883344277559455,True,False,False
STAR,STAR,2022-09-08,26.780522083417768,38992,-0.04493827160493824,3.4921163836126423,-1.4786363477180553,True,False,False
STAR,STAR,2022-10-03,29.07916048354566,43325,0.008000000000000007,3.7649909433152176,0.206469325548432,True,False,False
STAR,STAR,2022-10-11,29.081468353425315,2747,0.09573913043478277,-0.03945490052549153,3.408113397428299,False,True,False
